time_minutes,triggerFiltration,triggerVacuumTransport,synthesisSwitchedOn,crystSwitchedOn,hmeSwitchedOn,dcLineSwitchedOn,tabletPressSwitchedOn,synthesisInOperation,crystInOperation,hmeInOperation,dcLineInOperation,tabletPressInOperation,synthesisMassFlowOut,synthesisMassHoldUp,crystMassFlowIntern,crystMassFlowPolymer,crystMassHoldUp,filtrationMassInFiltration,hmeMassHoldUpIn,hmeMassFlowAPI,hmeMassFlowPolymer,hmeMassFlowIntern,hmeMassHoldUp,vacuumMassInTransport,dcLineMassHoldUpIn,dcLineMassFlowAPI,dcLineMassFlowPolymer,dcLineMassFlowIntern,dcLineMassHoldUp,tabletPressMassFlowIntern,tabletPressMassHoldUp
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1800.0,0.0,0.0
10,0.0,0.0,0.0,-2.3202861854088042e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903508958406746e-10,-7.903508958406746e-10,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0
15,0.0,0.0,0.0,-4.760889460442286e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61021528461654e-9,-2.8198643887758655e-9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0
20,0.0,0.0,1.0,-4.1024250663213024e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444086113846616e-8,-1.083064585384962e-8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0
25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.3202861854088042e-10,0.0,0.0,0.0,8431.578947368615,702.6315789508649,-6.96086556816131e-10,-6.2647790113451775e-9,-1.6543612251060553e-24,-2.0363466702340385e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.9999992063492,7.936507942692558e-7,7.936507942692558e-7
30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.760889460442286e-10,0.0,0.0,0.0,0.0,702.6315789580062,-1.4282664108727781e-9,-1.2854397697855005e-8,-2.422311090895101e-8,-4.7190209634687893e-8,-1.756335324090388e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.9999992063492,0.0,7.936507942692558e-7
35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.1024250663213024e-10,0.0,0.0,0.0,0.0,702.6315789641599,-1.2307273554457303e-9,-1.1076546199011572e-8,-3.833643840289578e-8,-4.7423040278341756e-8,-8.0227006324812e-12,0.0,0.0,0.0,4.092726157978177e-11,-4.092726157978177e-11,0.0,0.0,0.0,0.0,1799.9999992063492,0.0,7.936507942692558e-7
40,0.0,0.0,0.0,1.0,0.0,0.0,-1.3606276105804227e-9,0.0,0.0,0.0,0.0,-1.3606276105804227e-9,0.0,702.6315789641599,0.0,0.0,9.876952771286676e-9,-4.821339117418244e-8,-3.20908025299248e-11,0.0,0.0,0.0,2.0138127422940578e-10,-1.60454012649624e-10,-4.092726157978177e-11,0.0,0.0,0.0,1800.0000000000487,-7.936994522358007e-7,-4.865796654485166e-11
45,-6.909806060662049e-11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.6315789641599,0.0,0.0,6.170055923008565e-8,-5.182360645879898e-8,-7.734295075734788e-11,0.0,0.0,0.0,6.827433121782782e-10,-4.813620379488725e-10,-2.0138127422940578e-10,0.0,0.0,0.0,1800.0000000000487,0.0,-4.865796654485166e-11
50,0.0,0.0,0.0,1.0,0.0,0.0,-1.3606276105804227e-9,0.0,1.0,0.0,0.0,0.0,0.0,689.9999999991145,2.526315793009071,22.736842137081638,126.31578971215411,0.0,-1.822100832788765e-10,0.0,0.0,0.0,1.3818575289884693e-9,-6.991142168101911e-10,-6.827433121782782e-10,0.0,0.0,0.0,1800.0000000000489,0.0,-4.865796654485166e-11
55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,674.9999999991145,3.0,27.0,276.3157897121542,0.0,-2.875946172307471e-10,0.0,0.0,0.0,-1.65474184062686e-11,1.398404947394738e-9,-1.3818575289884693e-9,0.0,0.0,0.0,1800.0000000000489,0.0,-4.865796654485166e-11
60,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,659.9999999991145,3.0,27.0,426.3157897121541,0.0,-3.9473548650670806e-10,0.0,0.0,0.0,-2.1614769856999983e-9,2.1449295672937296e-9,1.65474184062686e-11,0.0,0.0,0.0,1800.0000000000489,0.0,-4.865796654485166e-11
65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,644.9999999991145,3.0,27.0,576.3157897121541,0.0,-5.098990564151502e-10,0.0,0.0,0.0,-7.151789149199764e-9,4.990312163499766e-9,2.161476985699998e-9,0.0,0.0,0.0,1800.0000000000489,0.0,-4.865796654485166e-11
70,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,629.9999999991145,3.0,27.0,726.3157897121541,0.0,-5.098990564151502e-10,0.0,0.0,0.0,-1.504813583683005e-8,7.896346687630285e-9,7.151789149199764e-9,0.0,0.0,0.0,1800.0000000000489,0.0,-4.865796654485166e-11
75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,614.9999999991145,3.0,27.0,876.3157897121541,0.0,-5.098990564151502e-10,0.0,0.0,0.0,4.6422539262972655e-9,-1.9690389763127314e-8,1.504813583683005e-8,0.0,0.0,0.0,1800.0000000000477,0.0,-4.865796654485166e-11
80,0.0,-1.0699365837751884e-9,0.0,1.0,1.1102230246251565e-16,-4.437228362519363e-11,1.1102230246251565e-16,0.0,1.0,0.0,0.0,0.0,0.0,599.9999999991145,3.0,27.0,1026.3157897121541,0.0,-5.098990564151502e-10,0.0,0.0,0.0,1.7170251743688107e-7,-1.6706026351058383e-7,-4.642253926297265e-9,0.0,0.0,0.0,1800.0000000139792,-1.3930502973380499e-8,-1.397916093992535e-8
85,0.0,4.727618296840319e-11,0.0,1.0,1.1102230246251565e-16,-1.3406125098924804e-9,0.0,0.0,1.0,0.0,-4.437228362519363e-11,0.0,0.0,584.9999999991145,3.0,27.0,1176.3157897121544,0.0,-5.098990564151502e-10,0.0,0.0,0.0,1.6432080264190714e-7,7.3817147949739625e-9,-1.665257376166405e-7,-6.212135784288676e-11,-2.4848543137154703e-10,-3.1060678921443386e-10,1799.9999999880954,0.0,-1.397916093992535e-8
90,0.0,4.477640480615719e-12,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,-1.3406125098924804e-9,0.0,0.0,569.9999999991145,3.0,27.0,1326.3157897121544,0.0,-5.098990564151502e-10,0.0,0.0,0.0,1.6292251138135012e-7,1.3982912605570164e-9,-2.739221527965688e-9,-1.8768576155244105e-9,-7.507430462097642e-9,-9.384288077622054e-9,1799.9999992060714,0.0,-1.397916093992535e-8
95,3.2462921240039577e-13,1.9174117849019012e-10,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,554.9999999991145,3.0,27.0,1476.3157897121541,0.0,-5.098990564151502e-10,0.0,0.0,0.0,4.3168370211788014e-8,1.197541411695621e-7,-1.3409302674086714e-9,0.0,0.0,0.0,1799.9999992060714,0.0,-1.397916093992535e-8
100,0.0,0.0,0.0,1.0,5.562217353372034e-14,0.0,-1.3615228944274804e-9,0.0,1.0,0.0,0.0,0.0,0.0,539.9999999991145,3.0,27.0,1626.3157897121544,0.0,-5.098990564151502e-10,0.0,0.0,0.0,2.6469779601696886e-23,4.316837021178799e-8,1.1841321090215344e-7,0.0,0.0,0.0,1799.9999992060714,0.0,-1.397916093992535e-8
105,0.0,-1.942093152962343e-10,0.0,1.0,5.562217353372034e-14,-5.024869409453459e-13,0.0,0.0,1.0,5.562217353372034e-14,0.0,-1.3615228944274804e-9,0.0,524.9999999991145,3.0,27.0,1776.3157897121541,0.0,-5.103335279215413e-10,5.213658076692499e-15,9.905950345715748e-14,1.0427316153384998e-13,1.6184978771437788e-7,-1.6184109828425003e-7,1.6158158111394143e-7,0.0,0.0,0.0,1800.000000000293,-7.942217052914202e-7,-8.082008662313456e-7
110,0.0,0.0,0.0,1.0,5.562217353372034e-14,0.0,0.0,0.0,1.0,5.562217353372034e-14,-5.024869409453459e-13,0.0,0.0,509.9999999991145,3.0,27.0,1926.3157897121544,0.0,-5.107679994279323e-10,5.213658076692499e-15,9.905950345715748e-14,1.0427316153384998e-13,1.618584771445057e-7,0.0,-2.009002367793335e-10,-7.034032023511828e-13,-2.813612809404731e-12,-3.5170160117559135e-12,1800.0,0.0,-8.082008662313456e-7
115,-4.6629367034256575e-14,0.0,0.0,1.0,5.562217353372034e-14,-3.4661162828797387e-13,0.0,0.0,1.0,5.562217353372034e-14,0.0,0.0,0.0,494.9999999991145,3.0,27.0,2076.315789712271,-1.1641532182693481e-10,-5.112024709343233e-10,5.213658076692499e-15,9.905950345715748e-14,1.0427316153384998e-13,1.618671665746335e-7,0.0,-2.009002367793368e-10,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
